location,Type,name
Banashankari,Buffet,3
Banashankari,Cafes,13
Banashankari,Delivery,72
Basavanagudi,Cafes,1
Basavanagudi,Delivery,11
Jayanagar,Delivery,7
Kumaraswamy Layout,Delivery,5
Vijay Nagar,Delivery,1
